Id,WnvPresent
83072,0.0224668822916
83073,0.0193650868884
83074,0.00951818896218
83075,0.0017399623271
83076,0.0017399623271
83077,0.0017399623271
83078,0.0017399623271
83079,0.0017399623271
83080,0.107561176027
83081,0.0382211681006
83082,0.0343550023033
83083,0.00336390921416
83084,0.00336390921416
83085,0.00336390921416
83086,0.00336390921416
83087,0.00336390921416
83088,0.0779672830359
83089,0.0366920536547
83090,0.026065735967
83091,0.00302276221091
83092,0.00302276221091
83093,0.00302276221091
83094,0.00302276221091
83095,0.00302276221091
83096,0.0123013926448
83097,0.004022236936
83098,0.0235230647485
83099,0.00265663630285
83100,0.00265663630285
83101,0.00265663630285
83102,0.00265663630285
83103,0.00265663630285
83104,0.0369987755116
83105,0.0138979414182
83106,0.0117128424599
83107,0.00102161182568
83108,0.00102161182568
83109,0.00102161182568
83110,0.00102161182568
83111,0.00102161182568
83112,0.0580425839174
83113,0.0219119220999
83114,0.0279190398111
83115,0.00262458968304
83116,0.00262458968304
83117,0.00262458968304
83118,0.00262458968304
83119,0.00262458968304
83120,0.208831666341
83121,0.00363745136106
83122,0.034373657226
83123,0.000724278668172
83124,0.000724278668172
83125,0.000724278668172
83126,0.000724278668172
83127,0.000724278668172
83128,0.107278337343
83129,0.00678499599434
83130,0.0716965902516
83131,0.00162707659996
83132,0.00162707659996
83133,0.00162707659996
83134,0.00162707659996
83135,0.00162707659996
83136,0.0375617156366
83137,0.00570239171164
83138,0.0122533350901
83139,0.00066454963839
83140,0.00066454963839
83141,0.00066454963839
83142,0.00066454963839
83143,0.00066454963839
83144,0.367934356634
83145,0.118654529943
83146,0.153694401408
83147,0.0104494890868
83148,0.0104494890868
83149,0.0104494890868
83150,0.0104494890868
83151,0.0104494890868
83152,0.0224668822916
83153,0.0193650868884
83154,0.00951818896218
83155,0.0017399623271
83156,0.0017399623271
83157,0.0017399623271
83158,0.0017399623271
83159,0.0017399623271
83160,0.0759322979529
83161,0.0157717884961
83162,0.0298119132523
83163,0.00173277254322
83164,0.00173277254322
83165,0.00173277254322
83166,0.00173277254322
83167,0.00173277254322
83168,0.0242980033017
83169,0.0209488196009
83170,0.0103050765721
83171,0.00188503227516
83172,0.00188503227516
83173,0.00188503227516
83174,0.00188503227516
83175,0.00188503227516
83176,0.0225798020843
83177,0.0194627272794
83178,0.00956666482238
83179,0.00174889385169
83180,0.00174889385169
83181,0.00174889385169
83182,0.00174889385169
83183,0.00174889385169
83184,0.0165447639001
83185,0.00433961526974
83186,0.0213975652771
83187,0.00190071198238
83188,0.00190071198238
83189,0.00190071198238
83190,0.00190071198238
83191,0.00190071198238
83192,0.0338112275011
83193,0.017378575845
83194,0.0312893093846
83195,0.00419676506923
83196,0.00419676506923
83197,0.00419676506923
83198,0.00419676506923
83199,0.00419676506923
83200,0.044037139618
83201,0.11411955042
83202,0.0790323598242
83203,0.0585445420211
83204,0.0585445420211
83205,0.0585445420211
83206,0.0585445420211
83207,0.0585445420211
83208,0.556954648866
83209,0.0178839865998
83210,0.290154826608
83211,0.00668375450027
83212,0.00668375450027
83213,0.00668375450027
83214,0.00668375450027
83215,0.00668375450027
83216,0.0612380696103
83217,0.0103588159073
83218,0.0709179286119
83219,0.00402747634752
83220,0.00402747634752
83221,0.00402747634752
83222,0.00402747634752
83223,0.00402747634752
83224,0.0119039892191
83225,0.00325945374517
83226,0.00552516453423
83227,0.000512457801127
83228,0.000512457801127
83229,0.000512457801127
83230,0.000512457801127
83231,0.000512457801127
83232,0.0772009265514
83233,0.0174181145723
83234,0.0817779613058
83235,0.00631242248065
83236,0.00631242248065
83237,0.00631242248065
83238,0.00631242248065
83239,0.00631242248065
83240,0.0731235601401
83241,0.0127772248828
83242,0.0725311703151
83243,0.00443232042742
83244,0.00443232042742
83245,0.00443232042742
83246,0.00443232042742
83247,0.00443232042742
83248,0.0675297468154
83249,0.0163873881362
83250,0.0582696981501
83251,0.00491530978649
83252,0.00491530978649
83253,0.00491530978649
83254,0.00491530978649
83255,0.00491530978649
83256,0.142003619242
83257,0.0264341397572
83258,0.114971356836
83259,0.00734120452156
83260,0.00734120452156
83261,0.00734120452156
83262,0.00734120452156
83263,0.00734120452156
83264,0.0596905956549
83265,0.0138619906971
83266,0.0680420412131
83267,0.00477812563955
83268,0.00477812563955
83269,0.00477812563955
83270,0.00477812563955
83271,0.00477812563955
83272,0.0838487356767
83273,0.0143939880512
83274,0.0839611123814
83275,0.00504967285518
83276,0.00504967285518
83277,0.00504967285518
83278,0.00504967285518
83279,0.00504967285518
83280,0.0565847541873
83281,0.0230491285579
83282,0.0710165949646
83283,0.00768566097483
83284,0.00768566097483
83285,0.00768566097483
83286,0.00768566097483
83287,0.00768566097483
83288,0.0795162344887
83289,0.0138443102956
83290,0.0812439023797
83291,0.00479649139058
83292,0.00479649139058
83293,0.00479649139058
83294,0.00479649139058
83295,0.00479649139058
83296,0.0436424296121
83297,0.0144631777823
83298,0.0549656730219
83299,0.00479461519226
83300,0.00479461519226
83301,0.00479461519226
83302,0.00479461519226
83303,0.00479461519226
83304,0.0632191483092
83305,0.0198677316366
83306,0.0721848168294
83307,0.00598309557262
83308,0.00598309557262
83309,0.00598309557262
83310,0.00598309557262
83311,0.00598309557262
83312,0.19157207549
83313,0.0211352073324
83314,0.453186469079
83315,0.0247003839145
83316,0.0247003839145
83317,0.0247003839145
83318,0.0247003839145
83319,0.0247003839145
83320,0.00819894082023
83321,0.0031815791658
83322,0.00299949762552
83323,0.000386287952054
83324,0.000386287952054
83325,0.000386287952054
83326,0.000386287952054
83327,0.000386287952054
83328,0.19485452772
83329,0.030973192622
83330,0.225001413515
83331,0.0111013230995
83332,0.0111013230995
83333,0.0111013230995
83334,0.0111013230995
83335,0.0111013230995
83336,0.3898870721
83337,0.0889594746339
83338,0.493764852505
83339,0.0492518762825
83340,0.0492518762825
83341,0.0492518762825
83342,0.0492518762825
83343,0.0492518762825
83344,0.087252264714
83345,0.0282390914761
83346,0.111540094883
83347,0.00952817612402
83348,0.00952817612402
83349,0.00952817612402
83350,0.00952817612402
83351,0.00952817612402
83352,0.0248528934314
83353,0.0068422836005
83354,0.00872963728875
83355,0.000881724696562
83356,0.000881724696562
83357,0.000881724696562
83358,0.000881724696562
83359,0.000881724696562
83360,0.204387084483
83361,0.0383951552538
83362,0.231123518656
83363,0.0151909557953
83364,0.0151909557953
83365,0.0151909557953
83366,0.0151909557953
83367,0.0151909557953
83368,0.0543571687888
83369,0.0108705941119
83370,0.0238699661982
83371,0.00158702878687
83372,0.00158702878687
83373,0.00158702878687
83374,0.00158702878687
83375,0.00158702878687
83376,0.304115186998
83377,0.0555813378609
83378,0.274692543586
83379,0.017641297865
83380,0.017641297865
83381,0.017641297865
83382,0.017641297865
83383,0.017641297865
83384,0.13714269451
83385,0.047643756171
83386,0.148888699332
83387,0.0204898764168
83388,0.0204898764168
83389,0.0204898764168
83390,0.0204898764168
83391,0.0204898764168
83392,0.179872174088
83393,0.0281992875485
83394,0.223340709744
83395,0.0147009890659
83396,0.0147009890659
83397,0.0147009890659
83398,0.0147009890659
83399,0.0147009890659
83400,0.123889442596
83401,0.158160345854
83402,0.125112247744
83403,0.060714162807
83404,0.060714162807
83405,0.060714162807
83406,0.060714162807
83407,0.060714162807
83408,0.0537209987251
83409,0.0117031236717
83410,0.226550052552
83411,0.0190323721873
83412,0.0190323721873
83413,0.0190323721873
83414,0.0190323721873
83415,0.0190323721873
83416,0.0606289730914
83417,0.021251738247
83418,0.0760091810446
83419,0.00707764723551
83420,0.00707764723551
83421,0.00707764723551
83422,0.00707764723551
83423,0.00707764723551
83424,0.148220348312
83425,0.0252768064702
83426,0.211757391662
83427,0.0132489561624
83428,0.0132489561624
83429,0.0132489561624
83430,0.0132489561624
83431,0.0132489561624
83432,0.116340681101
83433,0.013550567155
83434,0.135555029985
83435,0.00545723574639
83436,0.00545723574639
83437,0.00545723574639
83438,0.00545723574639
83439,0.00545723574639
83440,0.0629956433318
83441,0.018531246509
83442,0.0909878281113
83443,0.00718843750115
83444,0.00718843750115
83445,0.00718843750115
83446,0.00718843750115
83447,0.00718843750115
83448,0.0467237069924
83449,0.0113218727644
83450,0.0390783458967
83451,0.00280728047017
83452,0.00280728047017
83453,0.00280728047017
83454,0.00280728047017
83455,0.00280728047017
83456,0.0778246485032
83457,0.0182906872772
83458,0.0654396126821
83459,0.00455938046017
83460,0.00455938046017
83461,0.00455938046017
83462,0.00455938046017
83463,0.00455938046017
83464,0.112192395127
83465,0.021114821761
83466,0.135881336441
83467,0.00909908203811
83468,0.00909908203811
83469,0.00909908203811
83470,0.00909908203811
83471,0.00909908203811
83472,0.246691998267
83473,0.0414848814942
83474,0.26780062893
83475,0.0172121218613
83476,0.0172121218613
83477,0.0172121218613
83478,0.0172121218613
83479,0.0172121218613
83480,0.1608252246
83481,0.0246865274639
83482,0.187659522481
83483,0.00885337844386
83484,0.00885337844386
83485,0.00885337844386
83486,0.00885337844386
83487,0.00885337844386
83488,0.221858896231
83489,0.0362893496368
83490,0.254861259107
83491,0.0130526673269
83492,0.0130526673269
83493,0.0130526673269
83494,0.0130526673269
83495,0.0130526673269
83496,0.139196159674
83497,0.0209102675176
83498,0.162469510869
83499,0.00744499553163
83500,0.00744499553163
83501,0.00744499553163
83502,0.00744499553163
83503,0.00744499553163
83504,0.408384385344
83505,0.150480237732
83506,0.426436963704
83507,0.0574940023212
83508,0.0574940023212
83509,0.0574940023212
83510,0.0574940023212
83511,0.0574940023212
83512,0.349650544262
83513,0.377274790267
83514,0.357795412637
83515,0.142048474182
83516,0.142048474182
83517,0.142048474182
83518,0.142048474182
83519,0.142048474182
83520,0.144555826814
83521,0.0233070052377
83522,0.502931750971
83523,0.0427658523902
83524,0.0427658523902
83525,0.0427658523902
83526,0.0427658523902
83527,0.0427658523902
83528,0.0848872513533
83529,0.0292296977756
83530,0.111264102678
83531,0.0101392435381
83532,0.0101392435381
83533,0.0101392435381
83534,0.0101392435381
83535,0.0101392435381
83536,0.0517646586371
83537,0.0167988302306
83538,0.0701843133743
83539,0.00591961215753
83540,0.00591961215753
83541,0.00591961215753
83542,0.00591961215753
83543,0.00591961215753
83544,0.712494498731
83545,0.300240147013
83546,0.722630596602
83547,0.116260285313
83548,0.116260285313
83549,0.116260285313
83550,0.116260285313
83551,0.116260285313
83552,0.188474289177
83553,0.0387558571897
83554,0.11700900215
83555,0.00761739914553
83556,0.00761739914553
83557,0.00761739914553
83558,0.00761739914553
83559,0.00761739914553
83560,0.0888626214075
83561,0.0320334041486
83562,0.134475993278
83563,0.0189625408497
83564,0.0189625408497
83565,0.0189625408497
83566,0.0189625408497
83567,0.0189625408497
83568,0.454774244111
83569,0.0480030538104
83570,0.456180201592
83571,0.0189012327886
83572,0.0189012327886
83573,0.0189012327886
83574,0.0189012327886
83575,0.0189012327886
83576,0.0260188645237
83577,0.00562617094875
83578,0.011172245552
83579,0.000886331460658
83580,0.000886331460658
83581,0.000886331460658
83582,0.000886331460658
83583,0.000886331460658
83584,0.106852011735
83585,0.0188350865522
83586,0.102398118278
83587,0.00600724189689
83588,0.00600724189689
83589,0.00600724189689
83590,0.00600724189689
83591,0.00600724189689
83592,0.415658298199
83593,0.118495735777
83594,0.487886362077
83595,0.0581260227854
83596,0.0581260227854
83597,0.0581260227854
83598,0.0581260227854
83599,0.0581260227854
83600,0.0545188760601
83601,0.010054018559
83602,0.04958900214
83603,0.00311676650041
83604,0.00311676650041
83605,0.00311676650041
83606,0.00311676650041
83607,0.00311676650041
83608,0.122360270296
83609,0.0605562934912
83610,0.1423185554
83611,0.0198909586465
83612,0.0198909586465
83613,0.0198909586465
83614,0.0198909586465
83615,0.0198909586465
83616,0.0444867444291
83617,0.271431809374
83618,0.233273341407
83619,0.151691480689
83620,0.151691480689
83621,0.151691480689
83622,0.151691480689
83623,0.151691480689
83624,0.103195413503
83625,0.021497338209
83626,0.104238267533
83627,0.00750198745089
83628,0.00750198745089
83629,0.00750198745089
83630,0.00750198745089
83631,0.00750198745089
83632,0.114362018638
83633,0.199096953288
83634,0.0920273120064
83635,0.049604953218
83636,0.049604953218
83637,0.049604953218
83638,0.049604953218
83639,0.049604953218
83640,0.0386725095282
83641,0.00902358111798
83642,0.161440492739
83643,0.0148968355899
83644,0.0148968355899
83645,0.0148968355899
83646,0.0148968355899
83647,0.0148968355899
83648,0.0612161868317
83649,0.0250084499859
83650,0.0767331895717
83651,0.00835015319168
83652,0.00835015319168
83653,0.00835015319168
83654,0.00835015319168
83655,0.00835015319168
83656,0.184258059768
83657,0.252705218077
83658,0.280435855403
83659,0.131069440457
83660,0.131069440457
83661,0.131069440457
83662,0.131069440457
83663,0.131069440457
83664,0.0589902672101
83665,0.0199424181454
83666,0.0760666230165
83667,0.00669093757594
83668,0.00669093757594
83669,0.00669093757594
83670,0.00669093757594
83671,0.00669093757594
83672,0.13823913367
83673,0.0309402134235
83674,0.178755528363
83675,0.0115457843327
83676,0.0115457843327
83677,0.0115457843327
83678,0.0115457843327
83679,0.0115457843327
83680,0.415658298199
83681,0.118495735777
83682,0.487886362077
83683,0.0581260227854
83684,0.0581260227854
83685,0.0581260227854
83686,0.0581260227854
83687,0.0581260227854
83688,0.0176732872073
83689,0.00548030733588
83690,0.0188648981731
83691,0.00217843536916
83692,0.00217843536916
83693,0.00217843536916
83694,0.00217843536916
83695,0.00217843536916
83696,0.049507830529
83697,0.0132331468738
83698,0.106182838907
83699,0.00881074676899
83700,0.00881074676899
83701,0.00881074676899
83702,0.00881074676899
83703,0.00881074676899
83704,0.0797717750871
83705,0.0142970182583
83706,0.117319665536
83707,0.00699788026189
83708,0.00699788026189
83709,0.00699788026189
83710,0.00699788026189
83711,0.00699788026189
83712,0.0226881175938
83713,0.0101899618422
83714,0.0302104280987
83715,0.00354557806124
83716,0.00354557806124
83717,0.00354557806124
83718,0.00354557806124
83719,0.00354557806124
83720,0.0383306863052
83721,0.00922656478315
83722,0.0320125491023
83723,0.00228410431796
83724,0.00228410431796
83725,0.00228410431796
83726,0.00228410431796
83727,0.00228410431796
83728,0.133135747034
83729,0.0222420735621
83730,0.211839666878
83731,0.0109422721234
83732,0.0109422721234
83733,0.0109422721234
83734,0.0109422721234
83735,0.0109422721234
83736,0.0472867477159
83737,0.0107461715299
83738,0.0681116576539
83739,0.00498397623455
83740,0.00498397623455
83741,0.00498397623455
83742,0.00498397623455
83743,0.00498397623455
83744,0.0761997668414
83745,0.0133669013992
83746,0.112871184668
83747,0.00549851005186
83748,0.00549851005186
83749,0.00549851005186
83750,0.00549851005186
83751,0.00549851005186
83752,0.0518650925173
83753,0.0130974086623
83754,0.0550296088612
83755,0.00473330367896
83756,0.00473330367896
83757,0.00473330367896
83758,0.00473330367896
83759,0.00473330367896
83760,0.0513178823503
83761,0.0159882618878
83762,0.058701490827
83763,0.00480152559561
83764,0.00480152559561
83765,0.00480152559561
83766,0.00480152559561
83767,0.00480152559561
83768,0.239630477614
83769,0.0786663082713
83770,0.290223130895
83771,0.0352592387787
83772,0.0352592387787
83773,0.0352592387787
83774,0.0352592387787
83775,0.0352592387787
83776,0.0491122282138
83777,0.01027104877
83778,0.0537965849596
83779,0.00387146754097
83780,0.00387146754097
83781,0.00387146754097
83782,0.00387146754097
83783,0.00387146754097
83784,0.0942174339126
83785,0.124245532615
83786,0.0951791889626
83787,0.046539849772
83788,0.046539849772
83789,0.046539849772
83790,0.046539849772
83791,0.046539849772
83792,0.0360314159908
83793,0.00875677941997
83794,0.0392719225366
83795,0.00305853788983
83796,0.00305853788983
83797,0.00305853788983
83798,0.00305853788983
83799,0.00305853788983
83800,0.089172755482
83801,0.0188081429953
83802,0.238628192591
83803,0.0201654801341
83804,0.0201654801341
83805,0.0201654801341
83806,0.0201654801341
83807,0.0201654801341
83808,0.0702237424596
83809,0.022115895873
83810,0.0856379053427
83811,0.00778395418881
83812,0.00778395418881
83813,0.00778395418881
83814,0.00778395418881
83815,0.00778395418881
83816,0.103647509389
83817,0.0191657667093
83818,0.116377891061
83819,0.00740900424525
83820,0.00740900424525
83821,0.00740900424525
83822,0.00740900424525
83823,0.00740900424525
83824,0.0925414372903
83825,0.0152496702993
83826,0.0871564846067
83827,0.00483901153199
83828,0.00483901153199
83829,0.00483901153199
83830,0.00483901153199
83831,0.00483901153199
83832,0.0595269201729
83833,0.0222930512436
83834,0.0790418272242
83835,0.00790061389939
83836,0.00790061389939
83837,0.00790061389939
83838,0.00790061389939
83839,0.00790061389939
83840,0.0761422864538
83841,0.0140764433498
83842,0.100250811073
83843,0.00643173398743
83844,0.00643173398743
83845,0.00643173398743
83846,0.00643173398743
83847,0.00643173398743
83848,0.0681057787126
83849,0.0256522289919
83850,0.090495151227
83851,0.00914782297645
83852,0.00914782297645
83853,0.00914782297645
83854,0.00914782297645
83855,0.00914782297645
83856,0.286954395676
83857,0.041521864346
83858,0.397881780402
83859,0.0302320627959
83860,0.0302320627959
83861,0.0302320627959
83862,0.0302320627959
83863,0.0302320627959
83864,0.162489370957
83865,0.244948999629
83866,0.168752796891
83867,0.080678316979
83868,0.080678316979
83869,0.080678316979
83870,0.080678316979
83871,0.080678316979
83872,0.0437338525604
83873,0.0151952631553
83874,0.0577683721696
83875,0.00529954683141
83876,0.00529954683141
83877,0.00529954683141
83878,0.00529954683141
83879,0.00529954683141
83880,0.0418897076002
83881,0.0132431690734
83882,0.0506331547643
83883,0.00455870104113
83884,0.00455870104113
83885,0.00455870104113
83886,0.00455870104113
83887,0.00455870104113
83888,0.0437338525604
83889,0.0151952631553
83890,0.0577683721696
83891,0.00529954683141
83892,0.00529954683141
83893,0.00529954683141
83894,0.00529954683141
83895,0.00529954683141
83896,0.0348593282431
83897,0.0128442235378
83898,0.0461834879932
83899,0.00447263736011
83900,0.00447263736011
83901,0.00447263736011
83902,0.00447263736011
83903,0.00447263736011
83904,0.067655476498
83905,0.0248131698981
83906,0.0846575119747
83907,0.00828384530449
83908,0.00828384530449
83909,0.00828384530449
83910,0.00828384530449
83911,0.00828384530449
83912,0.105614127984
83913,0.0233570336187
83914,0.226709588657
83915,0.0150631310694
83916,0.0150631310694
83917,0.0150631310694
83918,0.0150631310694
83919,0.0150631310694
83920,0.0427399033187
83921,0.0251687606318
83922,0.0547669020686
83923,0.00855600596395
83924,0.00855600596395
83925,0.00855600596395
83926,0.00855600596395
83927,0.00855600596395
83928,0.0360292932156
83929,0.0234022070593
83930,0.0462161532175
83931,0.00793828195779
83932,0.00793828195779
83933,0.00793828195779
83934,0.00793828195779
83935,0.00793828195779
83936,0.0306002091648
83937,0.0198366847135
83938,0.0393146633106
83939,0.00671262386442
83940,0.00671262386442
83941,0.00671262386442
83942,0.00671262386442
83943,0.00671262386442
83944,0.084767494921
83945,0.0578822197811
83946,0.0907105508828
83947,0.016759167742
83948,0.016759167742
83949,0.016759167742
83950,0.016759167742
83951,0.016759167742
83952,0.125544642339
83953,0.125544642339
83954,0.0150024096051
83955,0.0150024096051
83956,0.128046007512
83957,0.00519768112146
83958,0.00519768112146
83959,0.00519768112146
83960,0.00519768112146
83961,0.00519768112146
83962,0.148061329889
83963,0.0170335157846
83964,0.152612261192
83965,0.00585917934726
83966,0.00585917934726
83967,0.00585917934726
83968,0.00585917934726
83969,0.00585917934726
83970,0.19529964645
83971,0.0298582290703
83972,0.202521970591
83973,0.0106852464107
83974,0.0106852464107
83975,0.0106852464107
83976,0.0106852464107
83977,0.0106852464107
83978,0.0500827881284
83979,0.0168905216358
83980,0.0868730169144
83981,0.00792196327519
83982,0.00792196327519
83983,0.00792196327519
83984,0.00792196327519
83985,0.00792196327519
83986,0.0294414122545
83987,0.010880648433
83988,0.0453906097506
83989,0.00442160355615
83990,0.00442160355615
83991,0.00442160355615
83992,0.00442160355615
83993,0.00442160355615
83994,0.0837226357497
83995,0.0293322190135
83996,0.11216885357
83997,0.0104221985439
83998,0.0104221985439
83999,0.0104221985439
84000,0.0104221985439
84001,0.0104221985439
84002,0.260777906093
84003,0.0927334973696
84004,0.129044637725
84005,0.0102805990622
84006,0.0102805990622
84007,0.0102805990622
84008,0.0102805990622
84009,0.0102805990622
84010,0.0248659376928
84011,0.01202397298
84012,0.0810470250414
84013,0.0100823160988
84014,0.0100823160988
84015,0.0100823160988
84016,0.0100823160988
84017,0.0100823160988
84018,0.0980864274394
84019,0.0493845420888
84020,0.193966619559
84021,0.0270618651858
84022,0.0270618651858
84023,0.0270618651858
84024,0.0270618651858
84025,0.0270618651858
84026,0.227456376629
84027,0.0983610628785
84028,0.270788146218
84029,0.0322199175884
84030,0.0322199175884
84031,0.0322199175884
84032,0.0322199175884
84033,0.0322199175884
84034,0.0392063402521
84035,0.0145819593243
84036,0.0601177940814
84037,0.00593890948266
84038,0.00593890948266
84039,0.00593890948266
84040,0.00593890948266
84041,0.00593890948266
84042,0.0382965241829
84043,0.0382965241829
84044,0.0382965241829
84045,0.0128102396032
84046,0.0670397375688
84047,0.00599502474127
84048,0.00599502474127
84049,0.00599502474127
84050,0.00599502474127
84051,0.00599502474127
84052,0.0379142777779
84053,0.0139978281506
84054,0.0501327665481
84055,0.00487332891023
84056,0.00487332891023
84057,0.00487332891023
84058,0.00487332891023
84059,0.00487332891023
84060,0.108627580226
84061,0.0256769414922
84062,0.223226900268
84063,0.0157546923465
84064,0.0157546923465
84065,0.0157546923465
84066,0.0157546923465
84067,0.0157546923465
84068,0.081337756486
84069,0.0230806742276
84070,0.0970372827178
84071,0.00733197765256
84072,0.00733197765256
84073,0.00733197765256
84074,0.00733197765256
84075,0.00733197765256
84076,0.081337756486
84077,0.0230806742276
84078,0.0970372827178
84079,0.00733197765256
84080,0.00733197765256
84081,0.00733197765256
84082,0.00733197765256
84083,0.00733197765256
84084,0.0276790036527
84085,0.010066880536
84086,0.0417599881806
84087,0.00383465485412
84088,0.00383465485412
84089,0.00383465485412
84090,0.00383465485412
84091,0.00383465485412
84092,0.0486975721751
84093,0.0159669353481
84094,0.0706518788722
84095,0.00592309853046
84096,0.00592309853046
84097,0.00592309853046
84098,0.00592309853046
84099,0.00592309853046
84100,0.0454259554539
84101,0.0143310429332
84102,0.0662967619331
84103,0.00555661884127
84104,0.00555661884127
84105,0.00555661884127
84106,0.00555661884127
84107,0.00555661884127
84108,0.255053060028
84109,0.0797493211965
84110,0.335459623569
84111,0.0419599479906
84112,0.0419599479906
84113,0.0419599479906
84114,0.0419599479906
84115,0.0419599479906
84116,0.0850318093971
84117,0.0122443317206
84118,0.0948836706859
84119,0.00456833581375
84120,0.00456833581375
84121,0.00456833581375
84122,0.00456833581375
84123,0.00456833581375
84124,0.179746232635
84125,0.0148226354441
84126,0.213416680603
84127,0.00607694343678
84128,0.00607694343678
84129,0.00607694343678
84130,0.00607694343678
84131,0.00607694343678
84132,0.0767604088147
84133,0.0378539043143
84134,0.0667816964161
84135,0.0081270588823
84136,0.0081270588823
84137,0.0081270588823
84138,0.0081270588823
84139,0.0081270588823
84140,0.0925984119461
84141,0.0149990439756
84142,0.103362004037
84143,0.00649261979357
84144,0.00649261979357
84145,0.00649261979357
84146,0.00649261979357
84147,0.00649261979357
84148,0.0559116304459
84149,0.0559116304459
84150,0.0559116304459
84151,0.0559116304459
84152,0.0559116304459
84153,0.0559116304459
84154,0.0559116304459
84155,0.0559116304459
84156,0.0559116304459
84157,0.0559116304459
84158,0.0249351739954
84159,0.0249351739954
84160,0.0249351739954
84161,0.0558026180298
84162,0.0558026180298
84163,0.0558026180298
84164,0.0558026180298
84165,0.00762389943313
84166,0.00762389943313
84167,0.00762389943313
84168,0.00762389943313
84169,0.00762389943313
84170,0.0409223325617
84171,0.0409223325617
84172,0.0409223325617
84173,0.0107038671112
84174,0.163286166566
84175,0.163286166566
84176,0.0137415472812
84177,0.0137415472812
84178,0.0137415472812
84179,0.0137415472812
84180,0.0137415472812
84181,0.057811520005
84182,0.0202247638711
84183,0.0760726436172
84184,0.00708399784219
84185,0.00708399784219
84186,0.00708399784219
84187,0.00708399784219
84188,0.00708399784219
84189,0.115619175574
84190,0.0173241868279
84191,0.0991029637371
84192,0.00495043430897
84193,0.00495043430897
84194,0.00495043430897
84195,0.00495043430897
84196,0.00495043430897
84197,0.0630056356871
84198,0.0175893266336
84199,0.0797888737679
84200,0.00591137494734
84201,0.00591137494734
84202,0.00591137494734
84203,0.00591137494734
84204,0.00591137494734
84205,0.131418880441
84206,0.0350159292629
84207,0.171470677434
84208,0.0118672954132
84209,0.0118672954132
84210,0.0118672954132
84211,0.0118672954132
84212,0.0118672954132
84213,0.0395627772457
84214,0.0147179577666
84215,0.0691879956187
84216,0.006894900569
84217,0.006894900569
84218,0.006894900569
84219,0.006894900569
84220,0.006894900569
84221,0.105852269439
84222,0.0262369137884
84223,0.139558222716
84224,0.00885313051942
84225,0.00885313051942
84226,0.00885313051942
84227,0.00885313051942
84228,0.00885313051942
84229,0.627109364147
84230,0.554989816715
84231,0.517751492128
84232,0.220707914003
84233,0.220707914003
84234,0.220707914003
84235,0.220707914003
84236,0.220707914003
84237,0.47442703222
84238,0.154257852598
84239,0.490053198205
84240,0.0550729364227
84241,0.0550729364227
84242,0.0550729364227
84243,0.0550729364227
84244,0.0550729364227
84245,0.344254587543
84246,0.109137215612
84247,0.411754692888
84248,0.0454727109144
84249,0.0454727109144
84250,0.0454727109144
84251,0.0454727109144
84252,0.0454727109144
84253,0.214202412249
84254,0.0567200691889
84255,0.206965993516
84256,0.0169862670564
84257,0.0169862670564
84258,0.0169862670564
84259,0.0169862670564
84260,0.0169862670564
84261,0.0065104290315
84262,0.00136093016276
84263,0.00834463799172
84264,0.00067912119644
84265,0.00067912119644
84266,0.00067912119644
84267,0.00067912119644
84268,0.00067912119644
84269,0.0649045929295
84270,0.0324669809238
84271,0.0786370899565
84272,0.0103625630752
84273,0.0103625630752
84274,0.0103625630752
84275,0.0103625630752
84276,0.0103625630752
84277,0.0554609117227
84278,0.0278303921722
84279,0.0583721464785
84280,0.00757883175327
84281,0.00757883175327
84282,0.00757883175327
84283,0.00757883175327
84284,0.00757883175327
84285,0.0570334673767
84286,0.0128396653539
84287,0.0693899104366
84288,0.00430466062735
84289,0.00430466062735
84290,0.00430466062735
84291,0.00430466062735
84292,0.00430466062735
84293,0.13857129565
84294,0.0752183653751
84295,0.120957903471
84296,0.0172765224159
84297,0.0172765224159
84298,0.0172765224159
84299,0.0172765224159
84300,0.0172765224159
84301,0.055573560269
84302,0.0288933415618
84303,0.055718828052
84304,0.00748237191208
84305,0.00748237191208
84306,0.00748237191208
84307,0.00748237191208
84308,0.00748237191208
84309,0.301503338233
84310,0.0752475295451
84311,0.340781469375
84312,0.032472407198
84313,0.032472407198
84314,0.032472407198
84315,0.032472407198
84316,0.032472407198
84317,0.234800384411
84318,0.0732354857248
84319,0.298939431747
84320,0.03200005911
84321,0.03200005911
84322,0.03200005911
84323,0.03200005911
84324,0.03200005911
84325,0.0491122282138
84326,0.01027104877
84327,0.0632165981424
84328,0.00459180243235
84329,0.00459180243235
84330,0.00459180243235
84331,0.00459180243235
84332,0.00459180243235
84333,0.0514755575343
84334,0.0132565919239
84335,0.0852954894823
84336,0.00645760429642
84337,0.00645760429642
84338,0.00645760429642
84339,0.00645760429642
84340,0.00645760429642
84341,0.152603568782
84342,0.0343581601518
84343,0.139212209338
84344,0.00954664531751
84345,0.00954664531751
84346,0.00954664531751
84347,0.00954664531751
84348,0.00954664531751
84349,0.49772719471
84350,0.0120778478476
84351,0.23816328641
84352,0.00488846881663
84353,0.00488846881663
84354,0.00488846881663
84355,0.00488846881663
84356,0.00488846881663
84357,0.412571258163
84358,0.0262778320285
84359,0.499026306069
84360,0.0129542258156
84361,0.0129542258156
84362,0.0129542258156
84363,0.0129542258156
84364,0.0129542258156
84365,0.0396474475623
84366,0.00606423766767
