Id,WnvPresent
112010,2.45701689122e-06
112011,0.00023934848135
112012,1.30533559514e-05
112013,0.00165922045649
112014,1.27122619508e-05
112015,1.27122619508e-05
112016,1.27122619508e-05
112017,1.27122619508e-05
112018,1.27122619508e-05
112019,0.000797432135913
112020,0.000138432298827
112021,0.000215840132401
112022,8.82153045832e-06
112023,8.82153045832e-06
112024,8.82153045832e-06
112025,8.82153045832e-06
112026,8.82153045832e-06
112027,0.000957382651787
112028,0.00016622131252
112029,0.000207930792067
112030,8.49820595102e-06
112031,8.49820595102e-06
112032,8.49820595102e-06
112033,8.49820595102e-06
112034,8.49820595102e-06
112035,0.000419441619751
112036,4.99919287314e-05
112037,0.000194001798147
112038,6.77146423053e-06
112039,6.77146423053e-06
112040,6.77146423053e-06
112041,6.77146423053e-06
112042,6.77146423053e-06
112043,0.0358533851309
112044,0.000655454913824
112045,0.00159475126914
112046,8.25183695298e-06
112047,8.25183695298e-06
112048,8.25183695298e-06
112049,8.25183695298e-06
112050,8.25183695298e-06
112051,0.00103605368608
112052,0.000157764185759
112053,0.000296639389477
112054,1.06331515378e-05
112055,1.06331515378e-05
112056,1.06331515378e-05
112057,1.06331515378e-05
112058,1.06331515378e-05
112059,0.00285790439046
112060,0.000305881009118
112061,0.0010098152911
112062,2.5417268324e-05
112063,2.5417268324e-05
112064,2.5417268324e-05
112065,2.5417268324e-05
112066,2.5417268324e-05
112067,0.00132591010488
112068,0.00020195149788
112069,0.000526933571565
112070,1.88923300107e-05
112071,1.88923300107e-05
112072,1.88923300107e-05
112073,1.88923300107e-05
112074,1.88923300107e-05
112075,0.0046134210781
112076,0.000124476710946
112077,0.00668018675263
112078,3.8273378551e-05
112079,3.8273378551e-05
112080,3.8273378551e-05
112081,3.8273378551e-05
112082,3.8273378551e-05
112083,0.000704564108472
112084,1.3605913972e-05
112085,0.00038556206375
112086,3.07694298364e-06
112087,3.07694298364e-06
112088,3.07694298364e-06
112089,3.07694298364e-06
112090,3.07694298364e-06
112091,0.000418278656796
112092,6.36596500563e-05
112093,0.000221125217962
112094,7.92574016691e-06
112095,7.92574016691e-06
112096,7.92574016691e-06
112097,7.92574016691e-06
112098,7.92574016691e-06
112099,0.000787420274625
112100,0.0001198784531
112101,0.000370726115069
112102,1.32897679283e-05
112103,1.32897679283e-05
112104,1.32897679283e-05
112105,1.32897679283e-05
112106,1.32897679283e-05
112107,0.000313781647439
112108,4.77515629671e-05
112109,0.000152429377397
112110,5.46312908112e-06
112111,5.46312908112e-06
112112,5.46312908112e-06
112113,5.46312908112e-06
112114,5.46312908112e-06
112115,0.00293697371883
112116,0.000326434458096
112117,0.000620827300827
112118,2.22607503478e-05
112119,2.22607503478e-05
112120,2.22607503478e-05
112121,2.22607503478e-05
112122,2.22607503478e-05
112123,0.00213810822083
112124,0.00029793551608
112125,0.00105045774093
112126,3.68368677461e-05
112127,3.68368677461e-05
112128,3.68368677461e-05
112129,3.68368677461e-05
112130,3.68368677461e-05
112131,0.000386391583526
112132,4.69810899533e-05
112133,0.000357055379299
112134,1.09346563267e-05
112135,1.09346563267e-05
112136,1.09346563267e-05
112137,1.09346563267e-05
112138,1.09346563267e-05
112139,0.0016462857121
112140,0.000254455835813
112141,0.000744845387702
112142,2.56846952567e-05
112143,2.56846952567e-05
112144,2.56846952567e-05
112145,2.56846952567e-05
112146,2.56846952567e-05
112147,0.00150052347489
112148,0.000231897676112
112149,0.000665515078496
112150,2.29473688236e-05
112151,2.29473688236e-05
112152,2.29473688236e-05
112153,2.29473688236e-05
112154,2.29473688236e-05
112155,0.00150052347489
112156,0.000305580063392
112157,0.000665515078496
112158,3.02405967508e-05
112159,3.02405967508e-05
112160,3.02405967508e-05
112161,3.02405967508e-05
112162,3.02405967508e-05
112163,0.000571816831115
112164,0.000119630495437
112165,0.000392256911696
112166,1.81242291324e-05
112167,1.81242291324e-05
112168,1.81242291324e-05
112169,1.81242291324e-05
112170,1.81242291324e-05
112171,0.000853120568106
112172,7.70670019588e-06
112173,0.000832453060091
112174,2.26900472847e-06
112175,2.26900472847e-06
112176,2.26900472847e-06
112177,2.26900472847e-06
112178,2.26900472847e-06
112179,0.0142179996779
112180,1.02954616247e-05
112181,0.000170285347637
112182,5.69429657467e-07
112183,5.69429657467e-07
112184,5.69429657467e-07
112185,5.69429657467e-07
112186,5.69429657467e-07
112187,0.00108375882666
112188,1.80173696152e-05
112189,0.000802819038127
112190,3.90830127172e-06
112191,3.90830127172e-06
112192,3.90830127172e-06
112193,3.90830127172e-06
112194,3.90830127172e-06
112195,0.000172212371384
112196,1.45131241109e-05
112197,0.000249759040226
112198,5.10759667055e-06
112199,5.10759667055e-06
112200,5.10759667055e-06
112201,5.10759667055e-06
112202,5.10759667055e-06
112203,7.80510495435e-05
112204,1.21538545243e-05
112205,8.64467994059e-05
112206,3.26627508155e-06
112207,3.26627508155e-06
112208,3.26627508155e-06
112209,3.26627508155e-06
112210,3.26627508155e-06
112211,0.000301184947407
112212,7.30213345058e-05
112213,0.000171850107542
112214,7.76532768617e-06
112215,7.76532768617e-06
112216,7.76532768617e-06
112217,7.76532768617e-06
112218,7.76532768617e-06
112219,0.000471270317915
112220,0.000235944714243
112221,4.90504629411e-05
112222,5.04401839724e-06
112223,5.04401839724e-06
112224,5.04401839724e-06
112225,5.04401839724e-06
112226,5.04401839724e-06
112227,7.3356532227e-05
112228,3.67191511951e-05
112229,5.29939347382e-05
112230,5.44955768991e-06
112231,5.44955768991e-06
112232,5.44955768991e-06
112233,5.44955768991e-06
112234,5.44955768991e-06
112235,0.000257230776576
112236,0.00014304067298
112237,7.68956316608e-05
112238,8.78404951196e-06
112239,8.78404951196e-06
112240,8.78404951196e-06
112241,8.78404951196e-06
112242,8.78404951196e-06
112243,0.000272829319672
112244,0.000322753965474
112245,0.000136961042615
112246,2.01599282804e-05
112247,2.01599282804e-05
112248,2.01599282804e-05
112249,2.01599282804e-05
112250,2.01599282804e-05
112251,0.000177952904649
112252,1.94761298662e-05
112253,0.000105974703098
112254,2.81408238341e-06
112255,2.81408238341e-06
112256,2.81408238341e-06
112257,2.81408238341e-06
112258,2.81408238341e-06
112259,0.000116815667524
112260,9.84409107358e-06
112261,6.95644700561e-05
112262,1.42234905932e-06
112263,1.42234905932e-06
112264,1.42234905932e-06
112265,1.42234905932e-06
112266,1.42234905932e-06
112267,0.00122914711748
112268,0.000187197996562
112269,0.000499234141394
112270,1.78987345823e-05
112271,1.78987345823e-05
112272,1.78987345823e-05
112273,1.78987345823e-05
112274,1.78987345823e-05
112275,0.00138083733701
112276,0.00018914074474
112277,0.000646815488541
112278,2.23021925421e-05
112279,2.23021925421e-05
112280,2.23021925421e-05
112281,2.23021925421e-05
112282,2.23021925421e-05
112283,0.00196928599404
112284,0.000132704768476
112285,0.00119921197096
112286,2.11978954476e-05
112287,2.11978954476e-05
112288,2.11978954476e-05
112289,2.11978954476e-05
112290,2.11978954476e-05
112291,0.00105899046264
112292,8.20940560192e-05
112293,0.000517998375775
112294,1.05353653147e-05
112295,1.05353653147e-05
112296,1.05353653147e-05
112297,1.05353653147e-05
112298,1.05353653147e-05
112299,0.000158156115643
112300,1.85614434766e-05
112301,0.000105052979421
112302,2.99143020148e-06
112303,2.99143020148e-06
112304,2.99143020148e-06
112305,2.99143020148e-06
112306,2.99143020148e-06
112307,0.000198022202257
112308,2.61595509786e-05
112309,6.0640168729e-05
112310,1.94351855566e-06
112311,1.94351855566e-06
112312,1.94351855566e-06
112313,1.94351855566e-06
112314,1.94351855566e-06
112315,0.000299385158418
112316,3.09385000712e-05
112317,0.000204115783749
112318,5.11771918045e-06
112319,5.11771918045e-06
112320,5.11771918045e-06
112321,5.11771918045e-06
112322,5.11771918045e-06
112323,0.00227749825519
112324,6.16937411036e-05
112325,0.00491304756057
112326,3.02069569773e-05
112327,3.02069569773e-05
112328,3.02069569773e-05
112329,3.02069569773e-05
112330,3.02069569773e-05
112331,8.28293122946e-05
112332,1.14985295659e-05
112333,2.72655414399e-05
112334,1.08950776024e-06
112335,1.08950776024e-06
112336,1.08950776024e-06
112337,1.08950776024e-06
112338,1.08950776024e-06
112339,0.000142133429886
112340,3.58590302585e-05
112341,4.88606648465e-05
112342,2.29750813587e-06
112343,2.29750813587e-06
112344,2.29750813587e-06
112345,2.29750813587e-06
112346,2.29750813587e-06
112347,0.000420994174051
112348,0.000546946321122
112349,0.000163664472363
112350,2.64591761968e-05
112351,2.64591761968e-05
112352,2.64591761968e-05
112353,2.64591761968e-05
112354,2.64591761968e-05
112355,0.00325059669845
112356,6.95013203575e-05
112357,0.000818979628658
112358,1.77953367937e-06
112359,1.77953367937e-06
112360,1.77953367937e-06
112361,1.77953367937e-06
112362,1.77953367937e-06
112363,0.0022110282341
112364,0.0022110282341
112365,0.0022110282341
112366,0.0022110282341
112367,0.0022110282341
112368,0.0022110282341
112369,0.0022110282341
112370,0.000826164234417
112371,0.000826164234417
112372,0.000826164234417
112373,0.000826164234417
112374,0.00216908692642
112375,0.00216908692642
112376,0.00216908692642
112377,0.00216908692642
112378,0.00216908692642
112379,5.18072653166e-05
112380,5.18072653166e-05
112381,5.18072653166e-05
112382,5.18072653166e-05
112383,5.18072653166e-05
112384,0.00204958840573
112385,0.000293073489799
112386,0.0170683351284
112387,0.000203480019787
112388,0.000203480019787
112389,0.000203480019787
112390,0.000203480019787
112391,0.000203480019787
112392,0.000275702530697
112393,2.78165789677e-05
112394,0.000232603830298
112395,5.18332975871e-06
112396,5.18332975871e-06
112397,5.18332975871e-06
112398,5.18332975871e-06
112399,5.18332975871e-06
112400,0.00145363763084
112401,1.94511425783e-05
112402,0.00112655408125
112403,3.25631193591e-06
112404,3.25631193591e-06
112405,3.25631193591e-06
112406,3.25631193591e-06
112407,3.25631193591e-06
112408,0.000143600871845
112409,2.92434798804e-05
112410,7.73683469478e-05
112411,2.92698479071e-06
112412,2.92698479071e-06
112413,2.92698479071e-06
112414,2.92698479071e-06
112415,2.92698479071e-06
112416,0.000180067262202
112417,3.55862445101e-05
112418,9.03900668251e-05
112419,3.32938853311e-06
112420,3.32938853311e-06
112421,3.32938853311e-06
112422,3.32938853311e-06
112423,3.32938853311e-06
112424,8.44578206374e-05
112425,1.11047534765e-05
112426,6.45293735875e-05
112427,2.05865143735e-06
112428,2.05865143735e-06
112429,2.05865143735e-06
112430,2.05865143735e-06
112431,2.05865143735e-06
112432,0.000127220962569
112433,2.51412957017e-05
112434,8.27341234681e-05
112435,3.04737036153e-06
112436,3.04737036153e-06
112437,3.04737036153e-06
112438,3.04737036153e-06
112439,3.04737036153e-06
112440,0.0107119124258
112441,0.00119464892647
112442,0.00686988558551
112443,0.000117984323843
112444,0.000117984323843
112445,0.000117984323843
112446,0.000117984323843
112447,0.000117984323843
112448,0.0152998117814
112449,0.00153297941549
112450,0.0229499699201
112451,0.000332573658467
112452,0.000332573658467
112453,0.000332573658467
112454,0.000332573658467
112455,0.000332573658467
112456,0.0109457289647
112457,0.000892200854927
112458,0.00975565934207
112459,0.0001227449577
112460,0.0001227449577
112461,0.0001227449577
112462,0.0001227449577
112463,0.0001227449577
112464,0.0266631887302
112465,0.00267817927998
112466,0.00769241505297
112467,0.000108910797877
112468,0.000108910797877
112469,0.000108910797877
112470,0.000108910797877
112471,0.000108910797877
112472,7.18190198621e-05
112473,5.84136647681e-06
112474,0.000148383361365
112475,8.27712345059e-07
112476,8.27712345059e-07
112477,8.27712345059e-07
112478,8.27712345059e-07
112479,8.27712345059e-07
112480,0.00121398185223
112481,0.00098017534157
112482,0.000627955581967
112483,3.6517354599e-05
112484,3.6517354599e-05
112485,3.6517354599e-05
112486,3.6517354599e-05
112487,3.6517354599e-05
112488,0.000139857077402
112489,0.000495345026687
112490,8.58346572033e-05
112491,2.01181089743e-05
112492,2.01181089743e-05
112493,2.01181089743e-05
112494,2.01181089743e-05
112495,2.01181089743e-05
112496,0.00217219293867
112497,0.00025090073347
112498,0.0045653758022
112499,4.20916199878e-05
112500,4.20916199878e-05
112501,4.20916199878e-05
112502,4.20916199878e-05
112503,4.20916199878e-05
112504,0.00216899886533
112505,0.00330396803091
112506,0.000538449080103
112507,3.1451282307e-05
112508,3.1451282307e-05
112509,3.1451282307e-05
112510,3.1451282307e-05
112511,3.1451282307e-05
112512,0.000391460651646
112513,0.000835342678999
112514,0.000105346785336
112515,8.6106402561e-06
112516,8.6106402561e-06
112517,8.6106402561e-06
112518,8.6106402561e-06
112519,8.6106402561e-06
112520,0.00710459838242
112521,0.00087143392322
112522,0.00677942337089
112523,6.34048092212e-05
112524,6.34048092212e-05
112525,6.34048092212e-05
112526,6.34048092212e-05
112527,6.34048092212e-05
112528,0.00636369359393
112529,0.000510634542418
112530,0.00940686107997
112531,8.12955807415e-05
112532,8.12955807415e-05
112533,8.12955807415e-05
112534,8.12955807415e-05
112535,8.12955807415e-05
112536,0.00887468109468
112537,0.000762143859419
112538,0.00234618470147
112539,4.71813310707e-05
112540,4.71813310707e-05
112541,4.71813310707e-05
112542,4.71813310707e-05
112543,4.71813310707e-05
112544,0.00525989594148
112545,0.000656069582875
112546,0.00745820910446
112547,6.98004348347e-05
112548,6.98004348347e-05
112549,6.98004348347e-05
112550,6.98004348347e-05
112551,6.98004348347e-05
112552,0.0172358644869
112553,0.00394506358126
112554,0.0540141030438
112555,0.000471046527774
112556,0.000471046527774
112557,0.000471046527774
112558,0.000471046527774
112559,0.000471046527774
112560,0.0161872764133
112561,3.20290639881e-05
112562,0.0380685847925
112563,6.85774118981e-06
112564,6.85774118981e-06
112565,6.85774118981e-06
112566,6.85774118981e-06
112567,6.85774118981e-06
112568,0.000891683477286
112569,8.08465006521e-05
112570,0.000976436972698
112571,1.15021690296e-05
112572,1.15021690296e-05
112573,1.15021690296e-05
112574,1.15021690296e-05
112575,1.15021690296e-05
112576,6.0881838477e-05
112577,4.11324371453e-06
112578,0.000118698610249
112579,5.38762884092e-07
112580,5.38762884092e-07
112581,5.38762884092e-07
112582,5.38762884092e-07
112583,5.38762884092e-07
112584,0.0164834316393
112585,0.00341490954599
112586,0.0346638644172
112587,0.000501235043161
112588,0.000501235043161
112589,0.000501235043161
112590,0.000501235043161
112591,0.000501235043161
112592,0.00306224262972
112593,0.00534498104225
112594,0.000356874664286
112595,2.39092074498e-05
112596,2.39092074498e-05
112597,2.39092074498e-05
112598,2.39092074498e-05
112599,2.39092074498e-05
112600,0.000255210829044
112601,1.50933145718e-05
112602,0.000848337231141
112603,3.13088227765e-06
112604,3.13088227765e-06
112605,3.13088227765e-06
112606,3.13088227765e-06
112607,3.13088227765e-06
112608,0.000403526332623
112609,0.000905441435006
112610,0.00021355012327
112611,1.83566702802e-05
112612,1.83566702802e-05
112613,1.83566702802e-05
112614,1.83566702802e-05
112615,1.83566702802e-05
112616,0.000426104626239
112617,0.000641079147477
112618,0.000146599095744
112619,1.26008194938e-05
112620,1.26008194938e-05
112621,1.26008194938e-05
112622,1.26008194938e-05
112623,1.26008194938e-05
112624,0.0030969948133
112625,3.20210074763e-05
112626,0.0013315231349
112627,4.02545134576e-06
112628,4.02545134576e-06
112629,4.02545134576e-06
112630,4.02545134576e-06
112631,4.02545134576e-06
112632,0.00020684114246
112633,2.74663097935e-05
112634,6.19390267983e-05
112635,2.15864590961e-06
112636,2.15864590961e-06
112637,2.15864590961e-06
112638,2.15864590961e-06
112639,2.15864590961e-06
112640,0.000979566369475
112641,2.99173353623e-05
112642,0.000285817873115
112643,3.60612156395e-06
112644,3.60612156395e-06
112645,3.60612156395e-06
112646,3.60612156395e-06
112647,3.60612156395e-06
112648,0.00943669100195
112649,0.000318337408025
112650,0.000625909714831
112651,4.28124062392e-06
112652,4.28124062392e-06
112653,4.28124062392e-06
112654,4.28124062392e-06
112655,4.28124062392e-06
112656,0.00238423216508
112657,9.56127580067e-05
112658,0.000100688131096
112659,2.06959970579e-06
112660,2.06959970579e-06
112661,2.06959970579e-06
112662,2.06959970579e-06
112663,2.06959970579e-06
112664,6.24842028882e-05
112665,2.63098494142e-06
112666,2.81596143317e-05
112667,1.33957169798e-07
112668,1.33957169798e-07
112669,1.33957169798e-07
112670,1.33957169798e-07
112671,1.33957169798e-07
112672,0.000148078564077
112673,3.87782429682e-05
112674,8.49807431229e-05
112675,7.42787866325e-06
112676,7.42787866325e-06
112677,7.42787866325e-06
112678,7.42787866325e-06
112679,7.42787866325e-06
112680,2.77379062353e-05
112681,3.75746288458e-06
112682,1.41583190644e-05
112683,8.84941916709e-07
112684,8.84941916709e-07
112685,8.84941916709e-07
112686,8.84941916709e-07
112687,8.84941916709e-07
112688,3.79260960192e-05
112689,6.32113347621e-06
112690,1.20880122187e-05
112691,9.29585902606e-07
112692,9.29585902606e-07
112693,9.29585902606e-07
112694,9.29585902606e-07
112695,9.29585902606e-07
112696,1.94969377928e-05
112697,3.44747962673e-06
112698,9.95182368772e-06
112699,8.11935766082e-07
112700,8.11935766082e-07
112701,8.11935766082e-07
112702,8.11935766082e-07
112703,8.11935766082e-07
112704,0.0003713264922
112705,4.69059212705e-05
112706,0.000965007518904
112707,2.69549189127e-05
112708,2.69549189127e-05
112709,2.69549189127e-05
112710,2.69549189127e-05
112711,2.69549189127e-05
112712,0.000662356090066
112713,1.86088668381e-05
112714,9.97993204443e-05
112715,2.2813895117e-06
112716,2.2813895117e-06
112717,2.2813895117e-06
112718,2.2813895117e-06
112719,2.2813895117e-06
112720,1.92791466297e-05
112721,9.1828331022e-06
112722,2.71950437477e-05
112723,4.50693286902e-06
112724,4.50693286902e-06
112725,4.50693286902e-06
112726,4.50693286902e-06
112727,4.50693286902e-06
112728,2.16505439025e-05
112729,5.86241035316e-06
112730,2.7567285451e-05
112731,3.11012113926e-06
112732,3.11012113926e-06
112733,3.11012113926e-06
112734,3.11012113926e-06
112735,3.11012113926e-06
112736,1.41764332611e-06
112737,9.24103640319e-07
112738,9.58194179438e-07
112739,2.58268823113e-07
112740,2.58268823113e-07
112741,2.58268823113e-07
112742,2.58268823113e-07
112743,2.58268823113e-07
112744,3.81302122474e-05
112745,1.15343253211e-05
112746,1.07745055045e-05
112747,1.84953036147e-06
112748,1.84953036147e-06
112749,1.84953036147e-06
112750,1.84953036147e-06
112751,1.84953036147e-06
112752,0.000664190302971
112753,0.000146375931013
112754,0.000392498568113
112755,4.93147941895e-05
112756,4.93147941895e-05
112757,4.93147941895e-05
112758,4.93147941895e-05
112759,4.93147941895e-05
112760,0.0038574147787
112761,2.7817679644e-05
112762,8.06548416846e-05
112763,5.75406664196e-07
112764,5.75406664196e-07
112765,5.75406664196e-07
112766,5.75406664196e-07
112767,5.75406664196e-07
112768,0.000651638909416
112769,9.73578639377e-05
112770,0.000233946323326
112771,1.46683705735e-05
112772,1.46683705735e-05
112773,1.46683705735e-05
112774,1.46683705735e-05
112775,1.46683705735e-05
112776,0.000361565271975
112777,0.000308229263852
112778,9.99417872062e-05
112779,1.66299065424e-05
112780,1.66299065424e-05
112781,1.66299065424e-05
112782,1.66299065424e-05
112783,1.66299065424e-05
112784,4.56161807921e-06
112785,4.8698101801e-06
112786,4.15095175217e-06
112787,9.75660427857e-07
112788,9.75660427857e-07
112789,9.75660427857e-07
112790,9.75660427857e-07
112791,9.75660427857e-07
112792,0.00338113602733
112793,0.000142069678292
112794,6.90214850919e-05
112795,1.61777925303e-06
112796,1.61777925303e-06
112797,1.61777925303e-06
112798,1.61777925303e-06
112799,1.61777925303e-06
112800,0.119265590643
112801,0.0115202895582
112802,0.00193277089648
112803,8.56055548691e-05
112804,8.56055548691e-05
112805,8.56055548691e-05
112806,8.56055548691e-05
112807,8.56055548691e-05
112808,0.000140644258754
112809,2.17108877027e-06
112810,2.899218721e-05
112811,7.07769894668e-08
112812,7.07769894668e-08
112813,7.07769894668e-08
112814,7.07769894668e-08
112815,7.07769894668e-08
112816,2.07087462646e-05
112817,3.13023854136e-06
112818,5.72302785816e-05
112819,2.49476138233e-06
112820,2.49476138233e-06
112821,2.49476138233e-06
112822,2.49476138233e-06
112823,2.49476138233e-06
112824,6.73333483502e-05
112825,1.20036139883e-05
112826,0.000662950569788
112827,3.71498830076e-05
112828,3.71498830076e-05
112829,3.71498830076e-05
112830,3.71498830076e-05
112831,3.71498830076e-05
112832,0.000143865366608
112833,2.73679817017e-05
112834,0.000923492107301
112835,8.12411841343e-05
112836,8.12411841343e-05
112837,8.12411841343e-05
112838,8.12411841343e-05
112839,8.12411841343e-05
112840,4.53546543003e-05
112841,9.61173658813e-06
112842,1.19445945176e-05
112843,1.64835754092e-06
112844,1.64835754092e-06
112845,1.64835754092e-06
112846,1.64835754092e-06
112847,1.64835754092e-06
112848,0.000129731287568
112849,0.000108335300832
112850,0.000200629175339
112851,2.15927567227e-05
112852,2.15927567227e-05
112853,2.15927567227e-05
112854,2.15927567227e-05
112855,2.15927567227e-05
112856,3.9879378928e-05
112857,1.20341386247e-05
112858,2.2964800644e-05
112859,3.56344376236e-06
112860,3.56344376236e-06
112861,3.56344376236e-06
112862,3.56344376236e-06
112863,3.56344376236e-06
112864,9.57791106228e-05
112865,1.41876075834e-05
112866,0.00319968914491
112867,0.000193652034583
112868,0.000193652034583
112869,0.000193652034583
112870,0.000193652034583
112871,0.000193652034583
112872,8.52632991944e-06
112873,5.55797912757e-06
112874,7.03692108673e-06
112875,1.89671930419e-06
112876,1.89671930419e-06
112877,1.89671930419e-06
112878,1.89671930419e-06
112879,1.89671930419e-06
112880,1.40306989275e-06
112881,6.85912374433e-07
112882,2.35050471501e-06
112883,4.39208860474e-07
112884,4.39208860474e-07
112885,4.39208860474e-07
112886,4.39208860474e-07
112887,4.39208860474e-07
112888,0.000126513941108
112889,1.46956990683e-05
112890,0.000902846867316
112891,4.22687379177e-05
112892,4.22687379177e-05
112893,4.22687379177e-05
112894,4.22687379177e-05
112895,4.22687379177e-05
112896,0.000119268893193
112897,1.3854034759e-05
112898,0.00057072422282
112899,2.67112309239e-05
112900,2.67112309239e-05
112901,2.67112309239e-05
112902,2.67112309239e-05
112903,2.67112309239e-05
112904,0.000247290077074
112905,0.000223529006928
112906,0.000166250485858
112907,2.61550319661e-05
112908,2.61550319661e-05
112909,2.61550319661e-05
112910,2.61550319661e-05
112911,2.61550319661e-05
112912,0.000200316497291
112913,2.13411542564e-05
112914,5.05369418093e-05
112915,3.16810769223e-06
112916,3.16810769223e-06
112917,3.16810769223e-06
112918,3.16810769223e-06
112919,3.16810769223e-06
112920,7.69932300832e-05
112921,1.63029636714e-05
112922,0.000689714430314
112923,2.93372106858e-05
112924,2.93372106858e-05
112925,2.93372106858e-05
112926,2.93372106858e-05
112927,2.93372106858e-05
112928,0.00212887838409
112929,0.000213495680424
112930,0.000778088849186
112931,4.88108589008e-05
112932,4.88108589008e-05
112933,4.88108589008e-05
112934,4.88108589008e-05
112935,4.88108589008e-05
112936,0.000357268526819
112937,5.33641980725e-05
112938,0.000128239549445
112939,8.03978796292e-06
112940,8.03978796292e-06
112941,8.03978796292e-06
112942,8.03978796292e-06
112943,8.03978796292e-06
112944,0.00484921251108
112945,0.000756309293317
112946,0.00184278944374
112947,0.000100136375929
112948,0.000100136375929
112949,0.000100136375929
112950,0.000100136375929
112951,0.000100136375929
112952,0.000226650240846
112953,2.7942877681e-05
112954,5.52249054897e-05
112955,5.03157864178e-06
112956,5.03157864178e-06
112957,5.03157864178e-06
112958,5.03157864178e-06
112959,5.03157864178e-06
112960,6.12594889832e-05
112961,2.02379735686e-05
112962,0.000354220247296
112963,4.05393772888e-05
112964,4.05393772888e-05
112965,4.05393772888e-05
112966,4.05393772888e-05
112967,4.05393772888e-05
112968,5.26838298101e-06
112969,5.62432527296e-06
112970,5.13758562602e-06
112971,1.20756469177e-06
112972,1.20756469177e-06
112973,1.20756469177e-06
112974,1.20756469177e-06
112975,1.20756469177e-06
112976,4.23065999194e-06
112977,4.1571275466e-06
112978,8.16588464273e-06
112979,1.76663810663e-06
112980,1.76663810663e-06
112981,1.76663810663e-06
112982,1.76663810663e-06
112983,1.76663810663e-06
112984,0.000497588768206
112985,0.000155796204248
112986,0.000430460429541
112987,4.50238589271e-05
112988,4.50238589271e-05
112989,4.50238589271e-05
112990,4.50238589271e-05
112991,4.50238589271e-05
112992,0.000379200545195
112993,0.000148681044227
112994,0.000274534596994
112995,2.75098782021e-05
112996,2.75098782021e-05
112997,2.75098782021e-05
112998,2.75098782021e-05
112999,2.75098782021e-05
113000,6.50246228501e-07
113001,3.683198748e-07
113002,1.46380202601e-05
113003,1.94853645434e-06
113004,1.94853645434e-06
113005,1.94853645434e-06
113006,1.94853645434e-06
113007,1.94853645434e-06
113008,0.000163809120269
113009,4.85268893533e-05
113010,0.00880438349707
113011,0.00082588903631
113012,0.00082588903631
113013,0.00082588903631
113014,0.00082588903631
113015,0.00082588903631
113016,0.000535057105432
113017,8.21924371909e-06
113018,1.26094696149e-05
113019,1.51662906065e-07
113020,1.51662906065e-07
113021,1.51662906065e-07
113022,1.51662906065e-07
113023,1.51662906065e-07
113024,0.00330101143935
113025,0.000132494423693
113026,0.000137278416988
113027,2.82179787969e-06
113028,2.82179787969e-06
113029,2.82179787969e-06
113030,2.82179787969e-06
113031,2.82179787969e-06
113032,0.0739353535067
113033,0.00290564550844
113034,0.0290135576304
113035,0.00213078385952
113036,0.00213078385952
113037,0.00213078385952
113038,0.00213078385952
113039,0.00213078385952
113040,0.000103189418857
113041,2.4675252736e-05
113042,6.79331621468e-05
113043,7.49526720458e-06
113044,7.49526720458e-06
113045,7.49526720458e-06
113046,7.49526720458e-06
113047,7.49526720458e-06
113048,0.0183324367892
113049,0.000132268131888
113050,0.00113073661138
113051,3.39788437639e-05
113052,3.39788437639e-05
113053,3.39788437639e-05
113054,3.39788437639e-05
113055,3.39788437639e-05
113056,5.00015203555e-05
113057,1.21650426234e-05
113058,1.50295319989e-05
113059,2.38109105428e-06
113060,2.38109105428e-06
113061,2.38109105428e-06
113062,2.38109105428e-06
113063,2.38109105428e-06
113064,9.64988461236e-06
113065,2.34768207546e-06
113066,4.92556771327e-06
113067,5.52915650904e-07
113068,5.52915650904e-07
113069,5.52915650904e-07
113070,5.52915650904e-07
113071,5.52915650904e-07
113072,3.33472855619e-05
113073,5.89658743257e-06
113074,7.1569890447e-06
113075,8.24085922157e-07
113076,8.24085922157e-07
113077,8.24085922157e-07
113078,8.24085922157e-07
113079,8.24085922157e-07
113080,0.00477765285485
113081,0.000815254039672
113082,0.00045526558325
113083,4.28487333476e-05
113084,4.28487333476e-05
113085,4.28487333476e-05
113086,4.28487333476e-05
113087,4.28487333476e-05
113088,2.44477362103e-05
113089,1.25474908546e-05
113090,2.28587402753e-05
113091,4.08197641095e-06
113092,4.08197641095e-06
113093,4.08197641095e-06
113094,4.08197641095e-06
113095,4.08197641095e-06
113096,5.91572636951e-05
113097,9.77614011951e-06
113098,8.1848098231e-05
113099,7.77690222383e-06
113100,7.77690222383e-06
113101,7.77690222383e-06
113102,7.77690222383e-06
113103,7.77690222383e-06
113104,1.25648286793e-05
113105,1.34137265474e-05
113106,9.9433428319e-06
113107,2.33714330763e-06
113108,2.33714330763e-06
113109,2.33714330763e-06
113110,2.33714330763e-06
113111,2.33714330763e-06
113112,0.000199676318652
113113,8.64807834547e-05
113114,0.0110595618026
113115,0.00102794420819
113116,0.00102794420819
113117,0.00102794420819
113118,0.00102794420819
113119,0.00102794420819
113120,0.00100960393889
113121,0.000218064781838
113122,0.00747594344401
113123,0.000510434944562
113124,0.000510434944562
113125,0.000510434944562
113126,0.000510434944562
113127,0.000510434944562
113128,0.00114095069058
113129,0.000121543866505
113130,2.86725204923e-05
113131,1.56745081412e-06
113132,1.56745081412e-06
113133,1.56745081412e-06
113134,1.56745081412e-06
113135,1.56745081412e-06
113136,5.40099711144e-06
