Id,WnvPresent
96710,5.90882728402e-05
96711,0.000100744572324
96712,5.70845709817e-05
96713,5.70845709817e-05
96714,5.70845709817e-05
96715,5.70845709817e-05
96716,5.70845709817e-05
96717,0.000708744829531
96718,0.000775646797695
96719,0.0011638491707
96720,0.000736509810609
96721,0.000736509810609
96722,0.000736509810609
96723,0.000736509810609
96724,0.000736509810609
96725,0.000166004156489
96726,0.000114790885243
96727,0.000113279063779
96728,4.52728960143e-05
96729,4.52728960143e-05
96730,4.52728960143e-05
96731,4.52728960143e-05
96732,4.52728960143e-05
96733,1.48396666898e-05
96734,1.2625634267e-05
96735,4.3403160297e-05
96736,2.18331060971e-05
96737,2.18331060971e-05
96738,2.18331060971e-05
96739,2.18331060971e-05
96740,2.18331060971e-05
96741,0.000157819350359
96742,0.000134308469801
96743,0.000110959893085
96744,5.45778402569e-05
96745,5.45778402569e-05
96746,5.45778402569e-05
96747,5.45778402569e-05
96748,5.45778402569e-05
96749,0.000231371268114
96750,0.000258387616307
96751,0.000173683551149
96752,0.000112112059025
96753,0.000112112059025
96754,0.000112112059025
96755,0.000112112059025
96756,0.000112112059025
96757,5.61913775828e-05
96758,3.28977271928e-05
96759,2.76606422089e-05
96760,9.35942559826e-06
96761,9.35942559826e-06
96762,9.35942559826e-06
96763,9.35942559826e-06
96764,9.35942559826e-06
96765,1.21245291641e-05
96766,4.12923024473e-06
96767,3.54050887165e-05
96768,1.04031199439e-05
96769,1.04031199439e-05
96770,1.04031199439e-05
96771,1.04031199439e-05
96772,1.04031199439e-05
96773,4.09243946386e-05
96774,1.80112968187e-05
96775,4.60388208614e-05
96776,1.74813785862e-05
96777,1.74813785862e-05
96778,1.74813785862e-05
96779,1.74813785862e-05
96780,1.74813785862e-05
96781,3.00041424999e-06
96782,2.04602187718e-06
96783,4.20477849596e-06
96784,2.47376721197e-06
96785,2.47376721197e-06
96786,2.47376721197e-06
96787,2.47376721197e-06
96788,2.47376721197e-06
96789,4.77417497717e-05
96790,2.90979945989e-05
96791,5.17136185789e-05
96792,2.17738273838e-05
96793,2.17738273838e-05
96794,2.17738273838e-05
96795,2.17738273838e-05
96796,2.17738273838e-05
96797,5.20875098872e-05
96798,3.43636165042e-05
96799,6.26133599153e-05
96800,2.85364269698e-05
96801,2.85364269698e-05
96802,2.85364269698e-05
96803,2.85364269698e-05
96804,2.85364269698e-05
96805,0.000153058545254
96806,8.65823105558e-05
96807,0.000146871487339
96808,5.73956907697e-05
96809,5.73956907697e-05
96810,5.73956907697e-05
96811,5.73956907697e-05
96812,5.73956907697e-05
96813,3.83101372538e-05
96814,2.24983083505e-05
96815,3.70013513681e-05
96816,1.50112424963e-05
96817,1.50112424963e-05
96818,1.50112424963e-05
96819,1.50112424963e-05
96820,1.50112424963e-05
96821,0.000106839762918
96822,0.00010441383217
96823,0.000139193825126
96824,9.39775005612e-05
96825,9.39775005612e-05
96826,9.39775005612e-05
96827,9.39775005612e-05
96828,9.39775005612e-05
96829,0.000169848106124
96830,0.000151799043995
96831,0.000166442600918
96832,8.59790854022e-05
96833,8.59790854022e-05
96834,8.59790854022e-05
96835,8.59790854022e-05
96836,8.59790854022e-05
96837,0.000259144557469
96838,0.0002674649871
96839,0.00140198376684
96840,0.000836777659073
96841,0.000836777659073
96842,0.000836777659073
96843,0.000836777659073
96844,0.000836777659073
96845,0.000126570112571
96846,0.000130634492169
96847,0.00021155239101
96848,0.000126204941791
96849,0.000126204941791
96850,0.000126204941791
96851,0.000126204941791
96852,0.000126204941791
96853,5.27564721125e-05
96854,5.27564721125e-05
96855,3.67442399383e-05
96856,3.67442399383e-05
96857,3.59990310475e-05
96858,1.44910418457e-05
96859,1.44910418457e-05
96860,1.44910418457e-05
96861,1.44910418457e-05
96862,1.44910418457e-05
96863,0.000119789803933
96864,7.74338593995e-05
96865,0.000106797843481
96866,3.99003847486e-05
96867,3.99003847486e-05
96868,3.99003847486e-05
96869,3.99003847486e-05
96870,3.99003847486e-05
96871,9.32673110136e-05
96872,7.03148303434e-05
96873,0.000293570191705
96874,0.000127933507027
96875,0.000127933507027
96876,0.000127933507027
96877,0.000127933507027
96878,0.000127933507027
96879,0.000126165421031
96880,8.78746362967e-05
96881,8.60925425628e-05
96882,3.46567099566e-05
96883,3.46567099566e-05
96884,3.46567099566e-05
96885,3.46567099566e-05
96886,3.46567099566e-05
96887,0.00017124471107
96888,0.000119274144117
96889,0.000120399498187
96890,4.84680310021e-05
96891,4.84680310021e-05
96892,4.84680310021e-05
96893,4.84680310021e-05
96894,4.84680310021e-05
96895,7.0466987799e-05
96896,0.000125710195581
96897,5.87999509878e-05
96898,6.06286431276e-05
96899,6.06286431276e-05
96900,6.06286431276e-05
96901,6.06286431276e-05
96902,6.06286431276e-05
96903,9.03409257216e-05
96904,0.000100891355872
96905,7.44080399445e-05
96906,4.80284107757e-05
96907,4.80284107757e-05
96908,4.80284107757e-05
96909,4.80284107757e-05
96910,4.80284107757e-05
96911,0.000151268479217
96912,0.000168933108056
96913,0.000122453248738
96914,7.90416616488e-05
96915,7.90416616488e-05
96916,7.90416616488e-05
96917,7.90416616488e-05
96918,7.90416616488e-05
96919,0.00018876521571
96920,0.000122023538144
96921,0.000119338172261
96922,4.45858852671e-05
96923,4.45858852671e-05
96924,4.45858852671e-05
96925,4.45858852671e-05
96926,4.45858852671e-05
96927,2.87606822514e-05
96928,5.13095469072e-05
96929,2.32677638083e-05
96930,2.39914231832e-05
96931,2.39914231832e-05
96932,2.39914231832e-05
96933,2.39914231832e-05
96934,2.39914231832e-05
96935,0.000206918190676
96936,0.000231079905423
96937,0.00015266075007
96938,9.85411878964e-05
96939,9.85411878964e-05
96940,9.85411878964e-05
96941,9.85411878964e-05
96942,9.85411878964e-05
96943,4.88334649501e-05
96944,3.99333583895e-05
96945,3.0368905772e-05
96946,1.43530242917e-05
96947,1.43530242917e-05
96948,1.43530242917e-05
96949,1.43530242917e-05
96950,1.43530242917e-05
96951,1.47921324758e-05
96952,8.98163022191e-06
96953,1.36127942306e-05
96954,4.77711688004e-06
96955,4.77711688004e-06
96956,4.77711688004e-06
96957,4.77711688004e-06
96958,4.77711688004e-06
96959,0.000252074890716
96960,0.000402073537448
96961,0.000125256157833
96962,0.000115488113414
96963,0.000115488113414
96964,0.000115488113414
96965,0.000115488113414
96966,0.000115488113414
96967,0.000224412657791
96968,0.000387554221525
96969,0.000111509226172
96970,0.000111316558648
96971,0.000111316558648
96972,0.000111316558648
96973,0.000111316558648
96974,0.000111316558648
96975,2.47112162491e-05
96976,1.76852756083e-05
96977,1.37596403743e-05
96978,7.88493638363e-06
96979,7.88493638363e-06
96980,7.88493638363e-06
96981,7.88493638363e-06
96982,7.88493638363e-06
96983,0.000241701974459
96984,0.000128932749355
96985,0.000136100933976
96986,5.01525145134e-05
96987,5.01525145134e-05
96988,5.01525145134e-05
96989,5.01525145134e-05
96990,5.01525145134e-05
96991,5.57470983591e-05
96992,2.25811049821e-05
96993,0.000115427070033
96994,4.03399279297e-05
96995,4.03399279297e-05
96996,4.03399279297e-05
96997,4.03399279297e-05
96998,4.03399279297e-05
96999,5.35874716492e-05
97000,5.35874716492e-05
97001,2.34147092446e-05
97002,5.37520454177e-05
97003,2.02632103679e-05
97004,2.02632103679e-05
97005,2.02632103679e-05
97006,2.02632103679e-05
97007,2.02632103679e-05
97008,9.04299086335e-05
97009,9.04299086335e-05
97010,9.04299086335e-05
97011,9.04299086335e-05
97012,5.54492224349e-05
97013,5.54492224349e-05
97014,5.54492224349e-05
97015,0.000116057058431
97016,4.91619390151e-05
97017,4.91619390151e-05
97018,4.91619390151e-05
97019,4.91619390151e-05
97020,4.91619390151e-05
97021,1.69014234551e-05
97022,3.3706899151e-05
97023,1.90260315722e-05
97024,2.62124807478e-05
97025,2.62124807478e-05
97026,2.62124807478e-05
97027,2.62124807478e-05
97028,2.62124807478e-05
97029,0.000103337490936
97030,5.84547924396e-05
97031,0.000113190132051
97032,4.42324961333e-05
97033,4.42324961333e-05
97034,4.42324961333e-05
97035,4.42324961333e-05
97036,4.42324961333e-05
97037,5.13654066152e-05
97038,5.01990274296e-05
97039,5.23848413982e-05
97040,3.53669253391e-05
97041,3.53669253391e-05
97042,3.53669253391e-05
97043,3.53669253391e-05
97044,3.53669253391e-05
97045,8.65435210401e-06
97046,1.35111184598e-05
97047,1.066800238e-05
97048,1.15054022147e-05
97049,1.15054022147e-05
97050,1.15054022147e-05
97051,1.15054022147e-05
97052,1.15054022147e-05
97053,1.69971302901e-05
97054,1.51431328262e-05
97055,1.51431328262e-05
97056,1.92318439095e-05
97057,1.18365101643e-05
97058,1.18365101643e-05
97059,1.18365101643e-05
97060,1.18365101643e-05
97061,1.18365101643e-05
97062,5.63257548972e-05
97063,8.79330513011e-05
97064,5.13458490135e-05
97065,5.53761367482e-05
97066,5.53761367482e-05
97067,5.53761367482e-05
97068,5.53761367482e-05
97069,5.53761367482e-05
97070,7.79938909344e-05
97071,6.9705119291e-05
97072,7.64299493642e-05
97073,3.94796231218e-05
97074,3.94796231218e-05
97075,3.94796231218e-05
97076,3.94796231218e-05
97077,3.94796231218e-05
97078,7.85419003477e-05
97079,8.10641381572e-05
97080,0.000100315799075
97081,5.98422985148e-05
97082,5.98422985148e-05
97083,5.98422985148e-05
97084,5.98422985148e-05
97085,5.98422985148e-05
97086,5.42807791388e-06
97087,3.03663419916e-06
97088,3.0401157074e-06
97089,9.82945104931e-07
97090,9.82945104931e-07
97091,9.82945104931e-07
97092,9.82945104931e-07
97093,9.82945104931e-07
97094,0.000137787112339
97095,0.000151701703881
97096,0.000122076130347
97097,7.7683865872e-05
97098,7.7683865872e-05
97099,7.7683865872e-05
97100,7.7683865872e-05
97101,7.7683865872e-05
97102,0.000133995336845
97103,7.09595340672e-05
97104,0.000165676897618
97105,6.06124018921e-05
97106,6.06124018921e-05
97107,6.06124018921e-05
97108,6.06124018921e-05
97109,6.06124018921e-05
97110,6.29504225404e-05
97111,3.85991197796e-05
97112,6.71251486269e-05
97113,2.84335087017e-05
97114,2.84335087017e-05
97115,2.84335087017e-05
97116,2.84335087017e-05
97117,2.84335087017e-05
97118,1.14739116014e-05
97119,1.60563283677e-05
97120,1.54625987701e-05
97121,1.49478818746e-05
97122,1.49478818746e-05
97123,1.49478818746e-05
97124,1.49478818746e-05
97125,1.49478818746e-05
97126,9.51360813486e-05
97127,8.47596371339e-05
97128,0.000143528668506
97129,8.83409701988e-05
97130,8.83409701988e-05
97131,8.83409701988e-05
97132,8.83409701988e-05
97133,8.83409701988e-05
97134,3.62310571006e-05
97135,2.97167794305e-05
97136,3.48951314323e-05
97137,1.97719510977e-05
97138,1.97719510977e-05
97139,1.97719510977e-05
97140,1.97719510977e-05
97141,1.97719510977e-05
97142,0.000135266546574
97143,0.000164235431064
97144,0.00046733374588
97145,0.000327996798741
97146,0.000327996798741
97147,0.000327996798741
97148,0.000327996798741
97149,0.000327996798741
97150,0.000290447526498
97151,0.000321199705276
97152,0.000178807992552
97153,0.000114295374397
97154,0.000114295374397
97155,0.000114295374397
97156,0.000114295374397
97157,0.000114295374397
97158,0.000340536328505
97159,0.000180354392976
97160,0.000172622569385
97161,6.31537335339e-05
97162,6.31537335339e-05
97163,6.31537335339e-05
97164,6.31537335339e-05
97165,6.31537335339e-05
97166,1.41878927783e-05
97167,1.11235244648e-05
97168,1.82090273813e-05
97169,9.86219930108e-06
97170,9.86219930108e-06
97171,9.86219930108e-06
97172,9.86219930108e-06
97173,9.86219930108e-06
97174,5.02543296592e-05
97175,4.93301052462e-05
97176,5.49565364609e-05
97177,3.72670836655e-05
97178,3.72670836655e-05
97179,3.72670836655e-05
97180,3.72670836655e-05
97181,3.72670836655e-05
97182,0.000468628980287
97183,0.00053287889285
97184,0.000922137327551
97185,0.000606251852013
97186,0.000606251852013
97187,0.000606251852013
97188,0.000606251852013
97189,0.000606251852013
97190,0.000225943795332
97191,0.000120525868961
97192,0.00011452755777
97193,4.22022580848e-05
97194,4.22022580848e-05
97195,4.22022580848e-05
97196,4.22022580848e-05
97197,4.22022580848e-05
97198,1.69014234551e-05
97199,3.3706899151e-05
97200,1.3131151732e-05
97201,1.80910468415e-05
97202,1.80910468415e-05
97203,1.80910468415e-05
97204,1.80910468415e-05
97205,1.80910468415e-05
97206,7.25748616748e-05
97207,4.42338922144e-05
97208,7.00955750459e-05
97209,2.95137961174e-05
97210,2.95137961174e-05
97211,2.95137961174e-05
97212,2.95137961174e-05
97213,2.95137961174e-05
97214,6.0162973631e-05
97215,5.87968355733e-05
97216,6.43894876131e-05
97217,4.3471871285e-05
97218,4.3471871285e-05
97219,4.3471871285e-05
97220,4.3471871285e-05
97221,4.3471871285e-05
97222,7.39773623063e-05
97223,6.98899383267e-05
97224,7.12497393192e-05
97225,4.65016414283e-05
97226,4.65016414283e-05
97227,4.65016414283e-05
97228,4.65016414283e-05
97229,4.65016414283e-05
97230,7.39773623063e-05
97231,6.98899383267e-05
97232,7.12497393192e-05
97233,4.65016414283e-05
97234,4.65016414283e-05
97235,4.65016414283e-05
97236,4.65016414283e-05
97237,4.65016414283e-05
97238,4.08157426375e-05
97239,3.37305361153e-05
97240,4.29098974623e-05
97241,2.44972961501e-05
97242,2.44972961501e-05
97243,2.44972961501e-05
97244,2.44972961501e-05
97245,2.44972961501e-05
97246,5.76635584902e-05
97247,3.38642191281e-05
97248,6.06220806798e-05
97249,2.45943862972e-05
97250,2.45943862972e-05
97251,2.45943862972e-05
97252,2.45943862972e-05
97253,2.45943862972e-05
97254,0.000157944605266
97255,9.55758449891e-05
97256,0.000166047354477
97257,6.94145331929e-05
97258,6.94145331929e-05
97259,6.94145331929e-05
97260,6.94145331929e-05
97261,6.94145331929e-05
97262,0.000110168716101
97263,6.66643184323e-05
97264,0.000115820788352
97265,4.84163746734e-05
97266,4.84163746734e-05
97267,4.84163746734e-05
97268,4.84163746734e-05
97269,4.84163746734e-05
97270,5.79271863738e-05
97271,5.47265239846e-05
97272,5.5791317199e-05
97273,3.64123984288e-05
97274,3.64123984288e-05
97275,3.64123984288e-05
97276,3.64123984288e-05
97277,3.64123984288e-05
97278,0.000132122922373
97279,7.75945367261e-05
97280,0.000148572538732
97281,6.02790498886e-05
97282,6.02790498886e-05
97283,6.02790498886e-05
97284,6.02790498886e-05
97285,6.02790498886e-05
97286,4.42110494699e-05
97287,2.67519021073e-05
97288,4.82018266844e-05
97289,2.01489377521e-05
97290,2.01489377521e-05
97291,2.01489377521e-05
97292,2.01489377521e-05
97293,2.01489377521e-05
97294,2.39585331484e-05
97295,1.84830634198e-05
97296,2.3478088722e-05
97297,1.25123552849e-05
97298,1.25123552849e-05
97299,1.25123552849e-05
97300,1.25123552849e-05
97301,1.25123552849e-05
97302,3.79135090184e-05
97303,2.3107717073e-05
97304,3.98587633484e-05
97305,1.67822693491e-05
97306,1.67822693491e-05
97307,1.67822693491e-05
97308,1.67822693491e-05
97309,1.67822693491e-05
97310,2.16941220239e-05
97311,1.32221593715e-05
97312,2.2807216156e-05
97313,9.60273309433e-06
97314,9.60273309433e-06
97315,9.60273309433e-06
97316,9.60273309433e-06
97317,9.60273309433e-06
97318,9.76128960492e-05
97319,5.90663588362e-05
97320,0.000102620873305
97321,4.28981062008e-05
97322,4.28981062008e-05
97323,4.28981062008e-05
97324,4.28981062008e-05
97325,4.28981062008e-05
97326,3.76185310987e-05
97327,2.27627403859e-05
97328,3.95486513934e-05
97329,1.65317241421e-05
97330,1.65317241421e-05
97331,1.65317241421e-05
97332,1.65317241421e-05
97333,1.65317241421e-05
97334,2.87426301484e-05
97335,1.74825681562e-05
97336,3.02173621447e-05
97337,1.26969148444e-05
97338,1.26969148444e-05
97339,1.26969148444e-05
97340,1.26969148444e-05
97341,1.26969148444e-05
97342,4.10707603511e-05
97343,2.40867492482e-05
97344,2.40867492482e-05
97345,4.31779989393e-05
97346,1.7493308434e-05
97347,1.7493308434e-05
97348,1.7493308434e-05
97349,1.7493308434e-05
97350,1.7493308434e-05
97351,8.68346945383e-05
97352,5.12964319789e-05
97353,9.1289752434e-05
97354,3.72549645795e-05
97355,3.72549645795e-05
97356,3.72549645795e-05
97357,3.72549645795e-05
97358,3.72549645795e-05
97359,0.00010411273944
97360,5.92617478089e-05
97361,0.00010945415117
97362,4.30400135918e-05
97363,4.30400135918e-05
97364,4.30400135918e-05
97365,4.30400135918e-05
97366,4.30400135918e-05
97367,3.40904621082e-05
97368,2.07354049669e-05
97369,3.58395717867e-05
97370,1.50593381481e-05
97371,1.50593381481e-05
97372,1.50593381481e-05
97373,1.50593381481e-05
97374,1.50593381481e-05
97375,0.000159504671186
97376,9.4628191273e-05
97377,0.000448847525932
97378,0.00015393550364
97379,0.00015393550364
97380,0.00015393550364
97381,0.00015393550364
97382,0.00015393550364
97383,0.000218937909961
97384,0.000151396733193
97385,0.000129721313867
97386,5.1844686349e-05
97387,5.1844686349e-05
97388,5.1844686349e-05
97389,5.1844686349e-05
97390,5.1844686349e-05
97391,3.3224057186e-05
97392,2.02495291876e-05
97393,2.02495291876e-05
97394,4.40939277106e-05
97395,1.85655028873e-05
97396,1.85655028873e-05
97397,1.85655028873e-05
97398,1.85655028873e-05
97399,1.85655028873e-05
97400,8.84851889977e-05
97401,9.04819921063e-05
97402,0.000154866077346
97403,9.15311957127e-05
97404,9.15311957127e-05
97405,9.15311957127e-05
97406,9.15311957127e-05
97407,9.15311957127e-05
97408,5.66058549374e-05
97409,4.99028735588e-05
97410,3.60039136573e-05
97411,1.83447399717e-05
97412,1.83447399717e-05
97413,1.83447399717e-05
97414,1.83447399717e-05
97415,1.83447399717e-05
97416,4.78648407022e-05
97417,5.02797552622e-05
97418,2.99782414324e-05
97419,1.82004340058e-05
97420,1.82004340058e-05
97421,1.82004340058e-05
97422,1.82004340058e-05
97423,1.82004340058e-05
97424,5.95515635377e-05
97425,6.25560689362e-05
97426,3.04087312797e-05
97427,1.84617967573e-05
97428,1.84617967573e-05
97429,1.84617967573e-05
97430,1.84617967573e-05
97431,1.84617967573e-05
97432,5.95515635377e-05
97433,6.25560689362e-05
97434,3.04087312797e-05
97435,1.84617967573e-05
97436,1.84617967573e-05
97437,1.84617967573e-05
97438,1.84617967573e-05
97439,1.84617967573e-05
97440,7.08073595824e-05
97441,7.08073595824e-05
97442,7.08073595824e-05
97443,7.08073595824e-05
97444,0.000120829028903
97445,3.87894086348e-05
97446,3.82578791651e-05
97447,3.82578791651e-05
97448,3.82578791651e-05
97449,3.82578791651e-05
97450,3.82578791651e-05
97451,7.57114744665e-05
97452,0.000129197194962
97453,4.14760535029e-05
97454,4.09077105691e-05
97455,4.09077105691e-05
97456,4.09077105691e-05
97457,4.09077105691e-05
97458,4.09077105691e-05
97459,4.04020577058e-05
97460,2.56124776762e-05
97461,7.58631739019e-05
97462,2.77962660513e-05
97463,2.77962660513e-05
97464,2.77962660513e-05
97465,2.77962660513e-05
97466,2.77962660513e-05
97467,6.53493032484e-05
97468,6.68516126395e-05
97469,0.000211808081364
97470,0.000125240443718
97471,0.000125240443718
97472,0.000125240443718
97473,0.000125240443718
97474,0.000125240443718
97475,2.4319732449e-05
97476,1.47156423292e-05
97477,2.55675394232e-05
97478,1.06873952583e-05
97479,1.06873952583e-05
97480,1.06873952583e-05
97481,1.06873952583e-05
97482,1.06873952583e-05
97483,8.68489449158e-05
97484,5.09352236091e-05
97485,9.13047338609e-05
97486,3.69926267884e-05
97487,3.69926267884e-05
97488,3.69926267884e-05
97489,3.69926267884e-05
97490,3.69926267884e-05
97491,3.79380671241e-05
97492,2.7581688954e-05
97493,7.12366788175e-05
97494,2.99333725255e-05
97495,2.99333725255e-05
97496,2.99333725255e-05
97497,2.99333725255e-05
97498,2.99333725255e-05
97499,4.06230830117e-05
97500,2.148841803e-05
97501,7.64345141096e-05
97502,2.3368385058e-05
97503,2.3368385058e-05
97504,2.3368385058e-05
97505,2.3368385058e-05
97506,2.3368385058e-05
97507,4.81339804547e-06
97508,2.27270036188e-06
97509,2.65695053942e-06
97510,7.25047566809e-07
97511,7.25047566809e-07
97512,7.25047566809e-07
97513,7.25047566809e-07
97514,7.25047566809e-07
97515,8.61851153778e-05
97516,6.71647717691e-05
97517,0.000150840767002
97518,6.79436138512e-05
97519,6.79436138512e-05
97520,6.79436138512e-05
97521,6.79436138512e-05
97522,6.79436138512e-05
97523,8.61851153778e-05
97524,6.71647717691e-05
97525,0.000185009138952
97526,8.333573096e-05
97527,8.333573096e-05
97528,8.333573096e-05
97529,8.333573096e-05
97530,8.333573096e-05
97531,0.000113747383333
97532,6.43436345226e-05
97533,0.000134064528747
97534,5.23904695922e-05
97535,5.23904695922e-05
97536,5.23904695922e-05
97537,5.23904695922e-05
97538,5.23904695922e-05
97539,9.31776216722e-05
97540,6.44303224577e-05
97541,5.79469399624e-05
97542,2.31581948801e-05
97543,2.31581948801e-05
97544,2.31581948801e-05
97545,2.31581948801e-05
97546,2.31581948801e-05
97547,9.24977328068e-05
97548,6.39601805044e-05
97549,5.75241039149e-05
97550,2.29892048043e-05
97551,2.29892048043e-05
97552,2.29892048043e-05
97553,2.29892048043e-05
97554,2.29892048043e-05
97555,8.07086947436e-05
97556,0.00013939616606
97557,3.89202164767e-05
97558,3.8852964596e-05
97559,3.8852964596e-05
97560,3.8852964596e-05
97561,3.8852964596e-05
97562,3.8852964596e-05
97563,1.28929477992e-05
97564,1.28929477992e-05
97565,4.3909314954e-06
97566,3.38148732789e-05
97567,9.93585386482e-06
97568,9.93585386482e-06
97569,9.93585386482e-06
97570,9.93585386482e-06
97571,9.93585386482e-06
97572,0.000130380983313
97573,0.00010900729723
97574,0.00010900729723
97575,0.00010900729723
97576,0.00010900729723
97577,0.00010900729723
97578,0.00010900729723
97579,0.000444664027225
97580,0.000219845920088
97581,0.000219845920088
97582,0.000219845920088
97583,0.000219845920088
97584,0.000219845920088
97585,0.000169760824037
97586,0.000146877682211
97587,0.000132994668692
97588,6.80342420276e-05
97589,6.80342420276e-05
97590,6.80342420276e-05
97591,6.80342420276e-05
97592,6.80342420276e-05
97593,6.82989269499e-05
97594,6.69575715462e-05
97595,0.000114160969007
97596,6.4687036564e-05
97597,6.4687036564e-05
97598,6.4687036564e-05
97599,6.4687036564e-05
97600,6.4687036564e-05
97601,0.00041257720064
97602,0.000425821838471
97603,0.0014962837824
97604,0.000893094869004
97605,0.000893094869004
97606,0.000893094869004
97607,0.000893094869004
97608,0.000893094869004
97609,0.00011065875754
97610,0.000129768534651
97611,0.00018495973812
97612,0.000125368343453
97613,0.000125368343453
97614,0.000125368343453
97615,0.000125368343453
97616,0.000125368343453
97617,9.04791375849e-05
97618,0.000113690097048
97619,4.62019343048e-05
97620,3.35538846986e-05
97621,3.35538846986e-05
97622,3.35538846986e-05
97623,3.35538846986e-05
97624,3.35538846986e-05
97625,6.48808307067e-05
97626,5.0561929137e-05
97627,0.000215485266755
97628,9.70650592746e-05
97629,9.70650592746e-05
97630,9.70650592746e-05
97631,9.70650592746e-05
97632,9.70650592746e-05
97633,3.3360364117e-05
97634,5.59800559855e-05
97635,2.03899784087e-05
97636,1.97752641514e-05
97637,1.97752641514e-05
97638,1.97752641514e-05
97639,1.97752641514e-05
97640,1.97752641514e-05
97641,0.000452088432675
97642,0.000721020477331
97643,0.000224665614657
97644,0.00020714677511
97645,0.00020714677511
97646,0.00020714677511
97647,0.00020714677511
97648,0.00020714677511
97649,0.00014436749011
97650,0.000293840409735
97651,8.20072918324e-05
97652,9.64819600815e-05
97653,9.64819600815e-05
97654,9.64819600815e-05
97655,9.64819600815e-05
97656,9.64819600815e-05
97657,0.000261799217754
97658,0.000417581965546
97659,0.000159200457116
97660,0.000146785670586
97661,0.000146785670586
97662,0.000146785670586
97663,0.000146785670586
97664,0.000146785670586
97665,0.000267702442317
97666,0.000568910829554
97667,0.000133022543306
97668,0.000163428451404
97669,0.000163428451404
97670,0.000163428451404
97671,0.000163428451404
97672,0.000163428451404
97673,1.55106230164e-05
97674,1.90710297114e-05
97675,3.41746619697e-05
97676,2.48434230205e-05
97677,2.48434230205e-05
97678,2.48434230205e-05
97679,2.48434230205e-05
97680,2.48434230205e-05
97681,9.15784023618e-05
97682,9.15784023618e-05
97683,0.000105335510353
97684,4.41621725785e-05
97685,2.93587436091e-05
97686,2.93587436091e-05
97687,2.93587436091e-05
97688,2.93587436091e-05
97689,2.93587436091e-05
97690,1.8621903098e-05
97691,2.14195609023e-05
97692,8.97976608456e-06
97693,5.96962344729e-06
97694,5.96962344729e-06
97695,5.96962344729e-06
97696,5.96962344729e-06
97697,5.96962344729e-06
97698,9.83843892667e-05
97699,0.000109635347038
97700,5.94510727828e-05
97701,3.8290502401e-05
97702,3.8290502401e-05
97703,3.8290502401e-05
97704,3.8290502401e-05
97705,3.8290502401e-05
97706,1.12446532066e-05
97707,1.29340057171e-05
97708,6.13988761097e-06
97709,4.08170789845e-06
97710,4.08170789845e-06
97711,4.08170789845e-06
97712,4.08170789845e-06
97713,4.08170789845e-06
97714,0.00012210138721
97715,0.000118184080863
97716,4.78682604828e-05
97717,2.67785081048e-05
97718,2.67785081048e-05
97719,2.67785081048e-05
97720,2.67785081048e-05
97721,2.67785081048e-05
97722,0.000131276904205
97723,0.000131359247428
97724,0.000102844592918
97725,5.94792589962e-05
97726,5.94792589962e-05
97727,5.94792589962e-05
97728,5.94792589962e-05
97729,5.94792589962e-05
97730,0.000112698169594
97731,0.000129627523931
97732,7.53652044704e-05
97733,5.01028534156e-05
97734,5.01028534156e-05
97735,5.01028534156e-05
97736,5.01028534156e-05
97737,5.01028534156e-05
97738,0.000137425880132
97739,8.07090900848e-05
97740,0.000127988872411
97741,5.19271818631e-05
97742,5.19271818631e-05
97743,5.19271818631e-05
97744,5.19271818631e-05
97745,5.19271818631e-05
97746,6.61095239416e-05
97747,7.6040932245e-05
97748,4.42090666253e-05
97749,2.9389918948e-05
97750,2.9389918948e-05
97751,2.9389918948e-05
97752,2.9389918948e-05
97753,2.9389918948e-05
97754,0.000276489591756
97755,0.000276662994196
97756,0.000224875009045
97757,0.000130061161849
97758,0.000130061161849
97759,0.000130061161849
97760,0.000130061161849
97761,0.000130061161849
97762,0.0001986965825
97763,8.73029144982e-05
97764,0.000112535969283
97765,3.41566738944e-05
97766,3.41566738944e-05
97767,3.41566738944e-05
97768,3.41566738944e-05
97769,3.41566738944e-05
97770,0.000172845956654
97771,9.82552847939e-05
97772,9.78938285754e-05
97773,3.84419709072e-05
97774,3.84419709072e-05
97775,3.84419709072e-05
97776,3.84419709072e-05
97777,3.84419709072e-05
97778,3.49222581602e-06
97779,3.85559740896e-06
97780,1.15305918704e-05
97781,7.5266126494e-06
97782,7.5266126494e-06
97783,7.5266126494e-06
97784,7.5266126494e-06
97785,7.5266126494e-06
97786,0.000105551400194
97787,0.000121407307631
97788,6.96739942724e-05
97789,4.63192435616e-05
97790,4.63192435616e-05
97791,4.63192435616e-05
97792,4.63192435616e-05
97793,4.63192435616e-05
97794,3.86168338015e-05
97795,4.44182924994e-05
97796,1.08866458968e-05
97797,7.23729521885e-06
97798,7.23729521885e-06
97799,7.23729521885e-06
97800,7.23729521885e-06
97801,7.23729521885e-06
97802,1.5262770005e-05
97803,1.68508646096e-05
97804,4.52612782908e-05
97805,2.95447192829e-05
97806,2.95447192829e-05
97807,2.95447192829e-05
97808,2.95447192829e-05
97809,2.95447192829e-05
97810,6.41964950288e-05
97811,0.000102612856398
97812,3.79012131358e-05
97813,3.50150217023e-05
97814,3.50150217023e-05
97815,3.50150217023e-05
97816,3.50150217023e-05
97817,3.50150217023e-05
97818,0.000108753350694
97819,0.000125090194236
97820,7.74868281755e-05
97821,5.15133473356e-05
97822,5.15133473356e-05
97823,5.15133473356e-05
97824,5.15133473356e-05
